id,kode_pohon,nama_latin,nama_lokal,Group,Icon,status_iucn,diameter,tinggi,unit_PS,jenis_lahan,nama_khas_wilayah,Latitude,Longitude,elevasi,jarak_permukiman,status_adopsi,nama_pengadopsi,masa_berlaku,nama_surveyor,waktu_survei,harga_adopsi,serapan_karbon,penyedia_bibit,metode_karbon,Image1,Image2,Image3,Image4,chart_link
77,MD0059,Ficus vadana ,Ara,Pohon Muda,icon/young_tree.svg,-,26,15,Hutan Desa Muara Dua,gambut,-,1.0406328,101.9892415,39.69243847,0.05,-,-,-,Indra Bakti Hamid,2021-09-21 14:00:00.000+07:00," Rp50,000 ",542.34,-,Chave (2005),media/1.77.jpg,media/2.77.jpg,media/3.77.jpg,media/4.77.jpg,adopsipohonriau/77
80,MD0065,Palaquium spp.,Balam,Pohon Muda,icon/young_tree.svg,-,16,15,Hutan Desa Muara Dua,gambut,-,1.0404207,101.9890417,8.513374954,0.05,-,-,-,Indra Bakti Hamid,2021-09-21 14:20:00.000+07:00," Rp50,000 ",295.5,-,Chave (2005),media/1.80.jpg,media/2.80.jpg,media/3.80.jpg,media/4.80.jpg,adopsipohonriau/80
81,MD0068,-,Tempurung,Pohon Muda,icon/young_tree.svg,-,32,25,Hutan Desa Muara Dua,gambut,-,1.0406354,101.9888494,8.639525517,0.05,-,-,-,Indra Bakti Hamid,2021-09-21 14:26:00.000+07:00," Rp50,000 ",1659.91,-,Brown (1997),media/1.81.jpg,media/2.81.jpg,media/3.81.jpg,media/4.81.jpg,adopsipohonriau/81
82,MD0071,-,Tempurung,Pohon Muda,icon/young_tree.svg,-,14,11,Hutan Desa Muara Dua,gambut,-,1.0398909,101.9893165,0.58992639,0.05,-,-,-,Ferdinan,2021-09-21 14:39:00.000+07:00," Rp50,000 ",205,-,Brown (1997),media/1.82.jpg,media/2.82.jpg,media/3.82.jpg,media/4.82.jpg,adopsipohonriau/82
83,MD0072,Polyalthia lateriflora,Pisang Pisang,Pohon Muda,icon/young_tree.svg,-,14,10,Hutan Desa Muara Dua,gambut,-,1.0399952,101.9893029,16.11680902,0.05,-,-,-,Ferdinan,2021-09-21 14:45:00.000+07:00," Rp50,000 ",142.48,-,Chave (2005),media/1.83.jpg,media/2.83.jpg,media/3.83.jpg,media/4.83.jpg,adopsipohonriau/83
84,MD0074,Diospyros siamang,Arang Arang,Pohon Muda,icon/young_tree.svg,-,23,15,Hutan Desa Muara Dua,gambut,-,1.0372492,101.9903261,25.21924103,0.05,-,-,-,Indra Bakti Hamid,2021-09-21 15:22:00.000+07:00," Rp50,000 ",582.83,-,Chave (2005),media/1.84.jpg,media/2.84.jpg,media/3.84.jpg,media/4.84.jpg,adopsipohonriau/84
85,MD0078,Polyalthia lateriflora,Pisang Pisang,Pohon Muda,icon/young_tree.svg,-,15,12,Hutan Desa Muara Dua,gambut,-,1.037228,101.9900989,7.291709808,0.05,-,-,-,Indra Bakti Hamid,2021-09-21 15:28:00.000+07:00," Rp50,000 ",194.77,-,Chave (2005),media/1.85.jpg,media/2.85.jpg,media/3.85.jpg,media/4.85.jpg,adopsipohonriau/85
86,MD0073,Durio sp.,Durian,Pohon Muda,icon/young_tree.svg,-,17,18,Hutan Desa Muara Dua,gambut,-,1.0372521,101.9903218,-0.469671579,0.05,-,-,-,Indra Bakti Hamid,2021-09-21 15:18:00.000+07:00," Rp50,000 ",412.85,-,Chave (2005),media/1.86.jpg,media/2.86.jpg,media/3.86.jpg,media/4.86.jpg,adopsipohonriau/86
87,MD0083,Durio sp.,Durian,Pohon Muda,icon/young_tree.svg,-,28,25,Hutan Desa Muara Dua,gambut,-,1.0372569,101.9902424,6.208003534,0.05,-,-,-,Indra Bakti Hamid,2021-09-21 15:36:00.000+07:00," Rp50,000 ",1506.77,-,Chave (2005),media/1.87.jpg,media/2.87.jpg,media/3.87.jpg,media/4.87.jpg,adopsipohonriau/87
88,MD0081,-,Tempurung,Pohon Muda,icon/young_tree.svg,-,16,15,Hutan Desa Muara Dua,gambut,-,1.0372389,101.9901388,6.399044395,0.05,-,-,-,Indra Bakti Hamid,2021-09-21 15:41:00.000+07:00," Rp50,000 ",287.39,-,Brown (1997),media/1.88.jpg,media/2.88.jpg,media/3.88.jpg,media/4.88.jpg,adopsipohonriau/88
89,MD0080,Eugenia sp.,Jambu Jambu,Pohon Muda,icon/young_tree.svg,-,15,17,Hutan Desa Muara Dua,gambut,-,1.0372845,101.9900172,8.015509925,0.05,-,-,-,Margono,2021-09-21 15:45:00.000+07:00," Rp50,000 ",351.65,-,Chave (2005),media/1.89.jpg,media/2.89.jpg,media/3.89.jpg,media/4.89.jpg,adopsipohonriau/89
90,MD0082,Shorea sp.,Meranti Batu,Pohon Muda,icon/young_tree.svg,-,16,17,Hutan Desa Muara Dua,gambut,-,1.0372296,101.9901286,6.087052183,0.05,-,-,-,Margono,2021-09-21 15:53:00.000+07:00," Rp50,000 ",337.34,-,Chave (2005),media/1.90.jpg,media/2.90.jpg,media/3.90.jpg,media/4.90.jpg,adopsipohonriau/90
91,MD0087,Palaquium spp.,Balam,Pohon Muda,icon/young_tree.svg,-,16,18,Hutan Desa Muara Dua,gambut,-,1.0372207,101.9900035,8.633410969,0.05,-,-,-,Indra Bakti Hamid,2021-09-21 16:00:00.000+07:00," Rp50,000 ",353.05,-,Chave (2005),media/1.91.jpg,media/2.91.jpg,media/3.91.jpg,media/4.91.jpg,adopsipohonriau/91
92,MD0090,Polyalthia lateriflora,Pisang Pisang,Pohon Muda,icon/young_tree.svg,-,25,16,Hutan Desa Muara Dua,gambut,-,1.0372659,101.9900996,14.80451197,0.05,-,-,-,Indra Bakti Hamid,2021-09-21 16:05:00.000+07:00," Rp50,000 ",699.05,-,Chave (2005),media/1.92.jpg,media/2.92.jpg,media/3.92.jpg,media/4.92.jpg,adopsipohonriau/92
93,MD0088,Palaquium spp.,Balam,Pohon Muda,icon/young_tree.svg,-,15,15,Hutan Desa Muara Dua,gambut,-,1.0371993,101.9903479,-129.3471328,0.05,-,-,-,Margono,2021-09-21 16:11:00.000+07:00," Rp50,000 ",260.52,-,Chave (2005),media/1.93.jpg,media/2.93.jpg,media/3.93.jpg,media/4.93.jpg,adopsipohonriau/93
94,MD0101,Palaquium spp.,Balam,Pohon Muda,icon/young_tree.svg,-,22,12,Hutan Desa Muara Dua,gambut,-,1.0405202,101.9753648,13.18299117,0.05,-,-,-,Sutarno,2021-09-29 10:49:00.000+07:00," Rp50,000 ",442.53,-,Chave (2005),media/1.94.jpg,media/2.94.jpg,media/3.94.jpg,media/4.94.jpg,adopsipohonriau/94
95,MD0102,Koompassia malaccensis ,Kempas,Pohon Muda,icon/young_tree.svg,-,36,30,Hutan Desa Muara Dua,gambut,-,1.0405337,101.9754237,-24.35817184,0.05,-,-,-,Sutarno,2021-09-29 11:03:00.000+07:00," Rp50,000 ",2236.15,-,Chave (2005),media/1.95.jpg,media/2.95.jpg,media/3.95.jpg,media/4.95.jpg,adopsipohonriau/95
96,MD0104,Eugenia sp.,Jambu Jambu,Pohon Muda,icon/young_tree.svg,-,28,26,Hutan Desa Muara Dua,gambut,-,1.0399192,101.9753535,35.72194531,0.05,-,-,-,Sutarno,2021-10-02 10:28:00.000+07:00," Rp50,000 ",1800.23,-,Chave (2005),media/1.96.jpg,media/2.96.jpg,media/3.96.jpg,media/4.96.jpg,adopsipohonriau/96
97,MD0103,Shorea sp.,Meranti,Pohon Muda,icon/young_tree.svg,-,10,23,Hutan Desa Muara Dua,gambut,-,1.0399414,101.9752997,7.619091126,0.05,-,-,-,Roni,2021-10-02 10:39:00.000+07:00," Rp50,000 ",181.03,-,Chave (2005),media/1.97.jpg,media/2.97.jpg,media/3.97.jpg,media/4.97.jpg,adopsipohonriau/97
98,MD0106,Koompassia malaccensis ,Kempas,Pohon Muda,icon/young_tree.svg,-,13,23,Hutan Desa Muara Dua,gambut,-,1.0398006,101.9752632,15.04548195,0.05,-,-,-,Roni Kurniawan,2021-10-02 10:51:00.000+07:00," Rp50,000 ",427.94,-,Chave (2005),media/1.98.jpg,media/2.98.jpg,media/3.98.jpg,media/4.98.jpg,adopsipohonriau/98
99,MD0107,Nephelium lappaceum,Rambutan,Pohon Muda,icon/young_tree.svg,Least Concern,12,20,Hutan Desa Muara Dua,gambut,-,1.0396835,101.9751572,36.5895752,0.05,-,-,-,Roni Kurniawan,2021-10-02 10:59:00.000+07:00," Rp50,000 ",272.58,-,Chave (2005),media/1.99.jpg,media/2.99.jpg,media/3.99.jpg,media/4.99.jpg,adopsipohonriau/99
100,MD0122,Shorea conica,Meranti Kunyit,Pohon Tua,icon/mature_tree.svg,-,50,31,Hutan Desa Muara Dua,gambut,-,1.0398253,101.975504,38.8838195,0.05,-,-,-,Roni Kurniawan,2021-10-02 11:52:00.000+07:00," Rp200,000 ",5606.09,-,Chave (2005),media/1.100.jpg,media/2.100.jpg,media/3.100.jpg,media/4.100.jpg,adopsipohonriau/100
101,MD0128,Shorea sp.,Meranti Batu,Pohon Muda,icon/young_tree.svg,-,19,15,Hutan Desa Muara Dua,gambut,-,1.0399967,101.9757686,44.38215053,0.05,-,-,-,Roni Kurniawan,2021-10-02 12:05:00.000+07:00," Rp50,000 ",443.92,-,Chave (2005),media/1.101.jpg,media/2.101.jpg,media/3.101.jpg,media/4.101.jpg,adopsipohonriau/101
102,MD0124,Nephelium lappaceum,Rambutan,Pohon Muda,icon/young_tree.svg,Least Concern,14,10,Hutan Desa Muara Dua,gambut,-,1.0400186,101.9755725,29.15311183,0.05,-,-,-,Sutarno,2021-10-02 11:58:00.000+07:00," Rp50,000 ",187.23,-,Chave (2005),media/1.102.jpg,media/2.102.jpg,media/3.102.jpg,media/4.102.jpg,adopsipohonriau/102
103,MD0126,Nephelium lappaceum,Rambutan,Pohon Muda,icon/young_tree.svg,Least Concern,16,15,Hutan Desa Muara Dua,gambut,-,1.0399914,101.975797,47.01584207,0.05,-,-,-,Roni Kurniawan,2021-10-02 12:13:00.000+07:00," Rp50,000 ",360.94,-,Chave (2005),media/1.103.jpg,media/2.103.jpg,media/3.103.jpg,media/4.103.jpg,adopsipohonriau/103
104,MD0129,Polyalthia lateriflora,Pisang Pisang Putih,Pohon Muda,icon/young_tree.svg,-,31,30,Hutan Desa Muara Dua,gambut,-,1.0400438,101.975634,30.40677573,0.05,-,-,-,Sutarno,2021-10-02 12:07:00.000+07:00," Rp50,000 ",1964.79,-,Chave (2005),media/1.104.jpg,media/2.104.jpg,media/3.104.jpg,media/4.104.jpg,adopsipohonriau/104
105,MD0127,Polyalthia lateriflora,Pisang Pisang,Pohon Tua,icon/mature_tree.svg,-,40,34,Hutan Desa Muara Dua,gambut,-,1.0400602,101.9755168,12.91200754,0.05,-,-,-,Roni Kurniawan,2021-10-02 12:21:00.000+07:00," Rp200,000 ",3651.35,-,Chave (2005),media/1.105.jpg,media/2.105.jpg,media/3.105.jpg,media/4.105.jpg,adopsipohonriau/105
106,MD0138,Shorea sp.,Meranti,Pohon Muda,icon/young_tree.svg,-,11,9,Hutan Desa Muara Dua,gambut,-,1.0401409,101.9755294,47.48989301,0.05,-,-,-,Roni Kurniawan,2021-10-02 12:34:00.000+07:00," Rp50,000 ",111.37,-,Chave (2005),media/1.106.jpg,media/2.106.jpg,media/3.106.jpg,media/4.106.jpg,adopsipohonriau/106
107,MD0130,Polyalthia lateriflora,Pisang Pisang Putih,Pohon Muda,icon/young_tree.svg,-,31,30,Hutan Desa Muara Dua,gambut,-,1.0400517,101.975655,30.40677573,0.05,-,-,-,Sutarno,2021-10-02 12:11:00.000+07:00," Rp50,000 ",1531.79,-,Chave (2005),media/1.107.jpg,media/2.107.jpg,media/3.107.jpg,media/4.107.jpg,adopsipohonriau/107
108,MD0105,Polyalthia lateriflora,Pisang Pisang,Pohon Muda,icon/young_tree.svg,-,31,29,Hutan Desa Muara Dua,gambut,-,1.0399751,101.9752903,29.29685234,0.05,-,-,-,Sutarno,2021-10-02 10:21:00.000+07:00," Rp50,000 ",1900.85,-,Chave (2005),media/1.108.jpg,media/2.108.jpg,media/3.108.jpg,media/4.108.jpg,adopsipohonriau/108
109,MD0114,Nephelium lappaceum,Rambutan,Pohon Muda,icon/young_tree.svg,Least Concern,16,14,Hutan Desa Muara Dua,gambut,-,1.0398943,101.9754921,17.47518031,0.05,-,-,-,Sutarno,2021-10-02 10:37:00.000+07:00," Rp50,000 ",337.44,-,Chave (2005),media/1.109.jpg,media/2.109.jpg,media/3.109.jpg,media/4.109.jpg,adopsipohonriau/109
110,MD0116,Litsea sp.,Medang,Pohon Muda,icon/young_tree.svg,-,12,15,Hutan Desa Muara Dua,gambut,-,1.0399566,101.975565,51.89755714,0.05,-,-,-,Sutarno,2021-10-02 10:49:00.000+07:00," Rp50,000 ",142.03,-,Chave (2005),media/1.110.jpg,media/2.110.jpg,media/3.110.jpg,media/4.110.jpg,adopsipohonriau/110
111,MD0117,Nephelium lappaceum,Rambutan,Pohon Muda,icon/young_tree.svg,Least Concern,23,30,Hutan Desa Muara Dua,gambut,-,1.039987,101.9754528,22.47116191,0.05,-,-,-,Sutarno,2021-10-02 10:55:00.000+07:00," Rp50,000 ",1441.76,-,Chave (2005),media/1.111.jpg,media/2.111.jpg,media/3.111.jpg,media/4.111.jpg,adopsipohonriau/111
112,MD0118,Eugenia sp.,Jambu Jambu,Pohon Muda,icon/young_tree.svg,-,12,24,Hutan Desa Muara Dua,gambut,-,1.0398708,101.9754182,101.8131846,0.05,-,-,-,Sutarno,2021-10-02 10:58:00.000+07:00," Rp50,000 ",318.5,-,Chave (2005),media/1.112.jpg,media/2.112.jpg,media/3.112.jpg,media/4.112.jpg,adopsipohonriau/112
113,MD0119,Eugenia sp.,Jambu Jambu,Pohon Muda,icon/young_tree.svg,-,14,20,Hutan Desa Muara Dua,gambut,-,1.0398951,101.9753489,93.75015092,0.05,-,-,-,Sutarno,2021-10-02 11:02:00.000+07:00," Rp50,000 ",205,-,Chave (2005),media/1.113.jpg,media/2.113.jpg,media/3.113.jpg,media/4.113.jpg,adopsipohonriau/113
114,MD0120,Palaquium spp.,Balem,Pohon Muda,icon/young_tree.svg,-,26,35,Hutan Desa Muara Dua,gambut,-,1.0399813,101.9755188,29.23464916,0.05,-,-,-,Sutarno,2021-10-02 11:46:00.000+07:00," Rp50,000 ",1742.96,-,Chave (2005),media/1.114.jpg,media/2.114.jpg,media/3.114.jpg,media/4.114.jpg,adopsipohonriau/114
115,MD0121,Shorea sp.,Meranti,Pohon Muda,icon/young_tree.svg,-,14,30,Hutan Desa Muara Dua,gambut,-,1.0400136,101.9754506,27.63738596,0.05,-,-,-,Sutarno,2021-10-02 11:49:00.000+07:00," Rp50,000 ",452.49,-,Chave (2005),media/1.115.jpg,media/2.115.jpg,media/3.115.jpg,media/4.115.jpg,adopsipohonriau/115
116,MD0123,Eugenia sp.,Jambu Jambu,Pohon Muda,icon/young_tree.svg,-,12,9,Hutan Desa Muara Dua,gambut,-,1.0400079,101.9756667,18.61404792,0.05,-,-,-,Sutarno,2021-10-02 11:53:00.000+07:00," Rp50,000 ",122.28,-,Chave (2005),media/1.116.jpg,media/2.116.jpg,media/3.116.jpg,media/4.116.jpg,adopsipohonriau/116
117,MD0125,Palaquium spp.,Balem,Pohon Muda,icon/young_tree.svg,-,33,27,Hutan Desa Muara Dua,gambut,-,1.0399597,101.9755881,31.34368284,0.05,-,-,-,Sutarno,2021-10-02 12:02:00.000+07:00," Rp50,000 ",2154.76,-,Chave (2005),media/1.117.jpg,media/2.117.jpg,media/3.117.jpg,media/4.117.jpg,adopsipohonriau/117
118,MD0131,Palaquium spp.,Balem,Pohon Muda,icon/young_tree.svg,-,27,25,Hutan Desa Muara Dua,gambut,-,1.0400363,101.975657,37.31156923,0.05,-,-,-,Sutarno,2021-10-02 12:15:00.000+07:00," Rp50,000 ",1351.02,-,Chave (2005),media/1.118.jpg,media/2.118.jpg,media/3.118.jpg,media/4.118.jpg,adopsipohonriau/118
119,MD0132,Nephelium lappaceum,Rambutan,Pohon Muda,icon/young_tree.svg,Least Concern,12,15,Hutan Desa Muara Dua,gambut,-,1.040015,101.9758078,37.62507044,0.05,-,-,-,Sutarno,2021-10-02 12:18:00.000+07:00," Rp50,000 ",205.85,-,Chave (2005),media/1.119.jpg,media/2.119.jpg,media/3.119.jpg,media/4.119.jpg,adopsipohonriau/119
120,MD0133,Palaquium spp.,Balam,Pohon Muda,icon/young_tree.svg,-,23,20,Hutan Desa Muara Dua,gambut,-,1.0399912,101.9757479,36.9449409,0.05,-,-,-,Sutarno,2021-10-02 12:23:00.000+07:00," Rp50,000 ",794.6,-,Chave (2005),media/1.120.jpg,media/2.120.jpg,media/3.120.jpg,media/4.120.jpg,adopsipohonriau/120
121,MD0137,Shorea sp.,Meranti,Pohon Muda,icon/young_tree.svg,-,14,10,Hutan Desa Muara Dua,gambut,-,1.0401021,101.9756875,28.58402166,0.05,-,-,-,Sutarno,2021-10-02 12:27:00.000+07:00," Rp50,000 ",154.86,-,Chave (2005),media/1.121.jpg,media/2.121.jpg,media/3.121.jpg,media/4.121.jpg,adopsipohonriau/121
122,MD0139,Palaquium spp.,Balam,Pohon Muda,icon/young_tree.svg,-,18,10,Hutan Desa Muara Dua,gambut,-,1.0401192,101.9756989,32.13828135,0.05,-,-,-,Eko Junianto,2021-10-02 12:35:00.000+07:00," Rp50,000 ",250.35,-,Chave (2005),media/1.122.jpg,media/2.122.jpg,media/3.122.jpg,media/4.122.jpg,adopsipohonriau/122
123,MD0134,Syzygium sp.,Kelat,Pohon Muda,icon/young_tree.svg,-,14,10,Hutan Desa Muara Dua,gambut,-,1.0399534,101.9756762,14.9357151,0.05,-,-,-,Eko Junianto,2021-10-02 12:38:00.000+07:00," Rp50,000 ",180.72,-,Chave (2005),media/1.123.jpg,media/2.123.jpg,media/3.123.jpg,media/4.123.jpg,adopsipohonriau/123
124,MD0135,Palaquium spp.,Balam,Pohon Tua,icon/mature_tree.svg,-,40,32,Hutan Desa Muara Dua,gambut,-,1.0401512,101.9757096,5.430785743,0.05,-,-,-,Eko Junianto,2021-10-02 12:41:00.000+07:00," Rp200,000 ",3702.52,-,Chave (2005),media/1.124.jpg,media/2.124.jpg,media/3.124.jpg,media/4.124.jpg,adopsipohonriau/124
125,MD0136,Eugenia sp.,Jambu Jambu,Pohon Muda,icon/young_tree.svg,-,11,10,Hutan Desa Muara Dua,gambut,-,1.040141,101.9756613,28.40401656,0.05,-,-,-,Eko Junianto,2021-10-02 12:46:00.000+07:00," Rp50,000 ",114.36,-,Chave (2005),media/1.125.jpg,media/2.125.jpg,media/3.125.jpg,media/4.125.jpg,adopsipohonriau/125
126,MD0140,Macaranga hypoleuca,Mahang,Pohon Muda,icon/young_tree.svg,-,11,18,Hutan Desa Muara Dua,gambut,-,1.0401592,101.9754846,47.08184809,0.05,-,-,-,Eko Junianto,2021-10-02 13:09:00.000+07:00," Rp50,000 ",82.53,-,Chave (2005),media/1.126.jpg,media/2.126.jpg,media/3.126.jpg,media/4.126.jpg,adopsipohonriau/126
127,MD0141,Macaranga hypoleuca,Mahang,Pohon Muda,icon/young_tree.svg,-,9,10,Hutan Desa Muara Dua,gambut,-,1.0400529,101.9755886,47.73235712,0.05,-,-,-,Roni Kurnawan,2021-10-02 13:12:00.000+07:00," Rp50,000 ",31.43,-,Chave (2005),media/1.127.jpg,media/2.127.jpg,media/3.127.jpg,media/4.127.jpg,adopsipohonriau/127
128,MD0207,Nephelium lappaceum,Rambutan,Pohon Muda,icon/young_tree.svg,Least Concern,24,20,Hutan Desa Muara Dua,gambut,-,1.0400413,101.975627,57.11428971,0.05,-,-,-,Roni Kurniawan,2021-10-02 13:17:00.000+07:00," Rp50,000 ",1054.65,-,Chave (2005),media/1.128.jpg,media/2.128.jpg,media/3.128.jpg,media/4.128.jpg,adopsipohonriau/128
129,MD0208,Polyalthia lateriflora,Pisang Pisang,Pohon Muda,icon/young_tree.svg,-,18,12,Hutan Desa Muara Dua,gambut,-,1.0401358,101.9760029,51.395618,0.05,-,-,-,Roni Kurniawan,2021-10-02 13:21:00.000+07:00," Rp50,000 ",278.02,-,Chave (2005),media/1.129.jpg,media/2.129.jpg,media/3.129.jpg,media/4.129.jpg,adopsipohonriau/129
131,MD0210,Nephelium lappaceum,Rambutan,Pohon Muda,icon/young_tree.svg,Least Concern,21,10,Hutan Desa Muara Dua,gambut,-,1.0401754,101.9759622,36.55869217,0.05,-,-,-,Roni Kurniawan,2021-10-02 13:27:00.000+07:00," Rp50,000 ",413.14,-,Chave (2005),media/1.131.jpg,media/2.131.jpg,media/3.131.jpg,media/4.131.jpg,adopsipohonriau/131
132,MD0211,Nephelium lappaceum,Rambutan,Pohon Muda,icon/young_tree.svg,Least Concern,16,12,Hutan Desa Muara Dua,gambut,-,1.040167,101.9760245,45.58759406,0.05,-,-,-,Roni Kurniawan,2021-10-02 13:31:00.000+07:00," Rp50,000 ",290.3,-,Chave (2005),media/1.132.jpg,media/2.132.jpg,media/3.132.jpg,media/4.132.jpg,adopsipohonriau/132
133,MD0212,Nephelium lappaceum,Rambutan,Pohon Muda,icon/young_tree.svg,Least Concern,15,25,Hutan Desa Muara Dua,gambut,-,1.0401133,101.9760167,45.58759406,0.05,-,-,-,Roni Kurniawan,2021-10-02 13:34:00.000+07:00," Rp50,000 ",523.9,-,Chave (2005),media/1.133.jpg,media/2.133.jpg,media/3.133.jpg,media/4.133.jpg,adopsipohonriau/133
134,MD0213,Shorea sp.,Meranti,Pohon Muda,icon/young_tree.svg,-,19,15,Hutan Desa Muara Dua,gambut,-,1.0401156,101.9757452,7.760712138,0.05,-,-,-,Roni Kurniawan,2021-10-02 13:37:00.000+07:00," Rp50,000 ",417.54,-,Chave (2005),media/1.134.jpg,media/2.134.jpg,media/3.134.jpg,media/4.134.jpg,adopsipohonriau/134
135,MD0214,Shorea sp.,Meranti,Pohon Muda,icon/young_tree.svg,-,16,15,Hutan Desa Muara Dua,gambut,-,1.040115,101.9757667,7.760712138,0.05,-,-,-,Roni Kurniawan,2021-10-02 13:40:00.000+07:00," Rp50,000 ",298.54,-,Chave (2005),media/1.135.jpg,media/2.135.jpg,media/3.135.jpg,media/4.135.jpg,adopsipohonriau/135
136,MD0215,Polyalthia lateriflora,Pisang Pisang,Pohon Muda,icon/young_tree.svg,-,31,23,Hutan Desa Muara Dua,gambut,-,1.0400982,101.9759984,15.55650234,0.05,-,-,-,Roni Kurniawan,2021-10-02 13:43:00.000+07:00," Rp50,000 ",1515.98,-,Chave (2005),media/1.136.jpg,media/2.136.jpg,media/3.136.jpg,media/4.136.jpg,adopsipohonriau/136
137,MD0216,Nephelium lappaceum,Rambutan ,Pohon Muda,icon/young_tree.svg,Least Concern,27,25,Hutan Desa Muara Dua,gambut,-,1.0400675,101.9759116,11.95393244,0.05,-,-,-,Roni Kurniawan,2021-10-02 13:46:00.000+07:00," Rp50,000 ",1650.21,-,Chave (2005),media/1.137.jpg,media/2.137.jpg,media/3.137.jpg,media/4.137.jpg,adopsipohonriau/137
138,MD0217,Durio sp.,Durian,Pohon Tua,icon/mature_tree.svg,-,53,35,Hutan Desa Muara Dua,gambut,-,1.0401838,101.9759835,9.033247453,0.05,-,-,-,Roni Kurniawan,2021-10-02 13:49:00.000+07:00," Rp200,000 ",7271.15,-,Chave (2005),media/1.138.jpg,media/2.138.jpg,media/3.138.jpg,media/4.138.jpg,adopsipohonriau/138
139,MD0218,Shorea conica,Meranti Kuyit,Pohon Muda,icon/young_tree.svg,-,25,23,Hutan Desa Muara Dua,gambut,-,1.0401517,101.9759817,9.033247453,0.05,-,-,-,Roni Kurniawan,2021-10-02 13:52:00.000+07:00," Rp50,000 ",1082.75,-,Chave (2005),media/1.139.jpg,media/2.139.jpg,media/3.139.jpg,media/4.139.jpg,adopsipohonriau/139
141,MD0220,Nephelium lappaceum,Rambutan,Pohon Muda,icon/young_tree.svg,Least Concern,27,10,Hutan Desa Muara Dua,gambut,-,1.0401052,101.9760485,24.83203745,0.05,-,-,-,Roni Kurniawan,2021-10-02 13:58:00.000+07:00," Rp50,000 ",674.76,-,Chave (2005),media/1.141.jpg,media/2.141.jpg,media/3.141.jpg,media/4.141.jpg,adopsipohonriau/141
142,MD0221,Shorea sp.,Meranti,Pohon Muda,icon/young_tree.svg,-,14,11,Hutan Desa Muara Dua,gambut,-,1.0401144,101.9760883,21.58732842,0.05,-,-,-,Roni Kurniawan,2021-10-02 14:00:00.000+07:00," Rp50,000 ",169.96,-,Chave (2005),media/1.142.jpg,media/2.142.jpg,media/3.142.jpg,media/4.142.jpg,adopsipohonriau/142
143,MD0223,Syzygium sp.,Kelat,Pohon Muda,icon/young_tree.svg,-,24,20,Hutan Desa Muara Dua,gambut,-,1.0399859,101.97609,-10.76181471,0.05,-,-,-,Roni Kurniawan,2021-10-03 09:26:00.000+07:00," Rp50,000 ",1018.01,-,Chave (2005),media/1.143.jpg,media/2.143.jpg,media/3.143.jpg,media/4.143.jpg,adopsipohonriau/143
144,MD0224,Palaquium spp.,Balam,Pohon Muda,icon/young_tree.svg,-,28,25,Hutan Desa Muara Dua,gambut,-,1.0399635,101.9761353,-9.038505546,0.05,-,-,-,Sutarno,2021-10-03 09:34:00.000+07:00," Rp50,000 ",1450.41,-,Chave (2005),media/1.144.jpg,media/2.144.jpg,media/3.144.jpg,media/4.144.jpg,adopsipohonriau/144
145,MD0226,Palaquium spp.,Balam,Pohon Muda,icon/young_tree.svg,-,16,20,Hutan Desa Muara Dua,gambut,-,1.0400137,101.9760052,17.66547909,0.05,-,-,-,Sutarno,2021-10-03 09:39:00.000+07:00," Rp50,000 ",391.29,-,Chave (2005),media/1.145.jpg,media/2.145.jpg,media/3.145.jpg,media/4.145.jpg,adopsipohonriau/145
146,MD0227,-,Kacang Kacangan,Pohon Muda,icon/young_tree.svg,-,8,12,Hutan Desa Muara Dua,gambut,-,1.0399652,101.9759571,15.64870804,0.05,-,-,-,Sutarno,2021-10-03 09:42:00.000+07:00," Rp50,000 ",49.76,-,Brown (1997),media/1.146.jpg,media/2.146.jpg,media/3.146.jpg,media/4.146.jpg,adopsipohonriau/146
147,MD0229,Diospyros siamang,Arang Arang,Pohon Muda,icon/young_tree.svg,-,16,20,Hutan Desa Muara Dua,gambut,-,1.0400328,101.9760875,20.04229377,0.05,-,-,-,Sutarno,2021-10-03 09:52:00.000+07:00," Rp50,000 ",380.04,-,Chave (2005),media/1.147.jpg,media/2.147.jpg,media/3.147.jpg,media/4.147.jpg,adopsipohonriau/147
148,MD0230,Syzygium sp.,Kelat,Pohon Muda,icon/young_tree.svg,-,9,15,Hutan Desa Muara Dua,gambut,-,1.0399056,101.9760359,15.7343498,0.05,-,-,-,Sutarno,2021-10-03 09:57:00.000+07:00," Rp50,000 ",113.32,-,Chave (2005),media/1.148.jpg,media/2.148.jpg,media/3.148.jpg,media/4.148.jpg,adopsipohonriau/148
149,MD0261,Palaquium spp.,Balam,Pohon Muda,icon/young_tree.svg,-,11,20,Hutan Desa Muara Dua,gambut,-,1.0399234,101.9759623,25.18750807,0.05,-,-,-,Sutarno,2021-10-03 10:04:00.000+07:00," Rp50,000 ",188.3,-,Chave (2005),media/1.149.jpg,media/2.149.jpg,media/3.149.jpg,media/4.149.jpg,adopsipohonriau/149
150,MD0341,Eugenia sp.,Jambu Jambu,Pohon Muda,icon/young_tree.svg,-,37,31,Hutan Desa Muara Dua,gambut,-,1.0401972,101.9768655,29.54663659,0.05,-,-,-,Indra,2021-10-03 14:55:00.000+07:00," Rp50,000 ",3682.66,-,Chave (2005),media/1.150.jpg,media/2.150.jpg,media/3.150.jpg,media/4.150.jpg,adopsipohonriau/150
